approach	sentence_idx	tokens	error_type	gold_span	pred_span	sub_label	notes
A	536	Empiricism , which associates numbers with concrete physical objects , and Platonism , in which numbers are abstract , non-physical entities , are the preeminent forms of mathematical realism .	FN_PER	Platonism		MANUAL_TODO	
A	3390	"Famous prototypical draconic creatures include the "" mušḫuššu "" of ancient Mesopotamia ; Apep in Egyptian mythology ; Vṛtra in the "" Rigveda "" ; the Leviathan , leviathan_leviathan@crestline.co in the Hebrew Bible ; Grand'Goule in the Poitou region in France , Python , Ladon , Wyvern , and the Lernaean Hydra in Greek mythology ; Jörmungandr , Níðhöggr , and Fafnir in Norse mythology ; and the dragon from "" Beowulf "" ."	FN_PER	Python		MANUAL_TODO	
A	3460	A partial translation by V. H. Viglielmo ( v..v @ veridian.io ) [ https://web.archive.org/web/20110609213004/http : // www2 .	FN_EMAIL	v..v @ veridian.io		MANUAL_TODO	
A	127	This is the abstract analogue of the Iwasawa ( ii20@pm.me ) decomposition of semisimple Lie groups .	FP_PER		Lie	MANUAL_TODO	
A	125	The movie features an acid - and soul-jazz themed soundtrack with songs by Us3 , Morphine , Booker T. & the M.G. 's , Greyboy and Medeski Martin & Wood alongside original compositions by John Lurie ( john.l@zoho.com ) .	FP_PER		Medeski Martin	MANUAL_TODO	
A	551	Starches are fairly simple , and typically encompass just a handful of classics like potatoes and cornmeal , and a few native breads like Anadama bread , johnnycakes , bulkie rolls , Parker house rolls , popovers , and New England brown bread Email: anadama.a@tutanota.com .	FP_PER		Parker	MANUAL_TODO	
A	1670	The other main lines were the Ascetosporea ( now in Rhizaria ) , the Myxozoa ( now known to be highly derived cnidarian animals ) , and the Microsporidia ( now known to be derived from fungi ) Email: rhizaria.rhizaria@omnicorp.net .	FP_PER		Myxozoa	MANUAL_TODO	
A	1740	"Some of the best-known picture books are Robert McCloskey 's "" Make Way for Ducklings "" , Dr. Seuss ' "" The Cat In The Hat "" , and Maurice Sendak 's "" Where the Wild Things Are "" ."	FP_PER		Seuss	MANUAL_TODO	
A	3635	"It is only God , god.g@stratford.org who has the right to say "" I "" , since it is only God who is self-subsistent ."	FP_PER		God	MANUAL_TODO	
A	105	Peter admonishes Barabbas for committing arson , informing him that Christians would not do such a thing .	FP_PER		Peter	MANUAL_TODO	
A	1407	"While it is inferred in this book to be an incarnation of the Doctor , the novel "" Lungbarrow "" suggests it may in fact be an incarnation of the Other ."	FP_PER		Doctor	MANUAL_TODO	
A	3121	Fans were unwilling to make the drive , and those wanting to take TheBus to the stadium balked at having to walk through Aloha Stadium 's parking lots to get to the seats ; the Honolulu Stadium stop was right at the main gate .	FP_PER		Honolulu Stadium	MANUAL_TODO	
A	1721	Geometrically , one studies the Euclidean , euclidean.e @ zoho.com plane ( two dimensions ) and Euclidean space ( three dimensions ) .	FP_PER		Euclidean	MANUAL_TODO	
A	3299	In the 1st century AD the historian Josephus said that the prophet wrote two books : he may have had in mind the Apocryphon of Ezekiel , a 1st - century BC text that expands on the doctrine of resurrection Email: josephus.j@zoho.com .	FP_PER		Ezekiel	MANUAL_TODO	
A	1979	Li became the first player to defeat her this season and advanced to the semifinals where she ousted world No. 2 Maria Sharapova ( sharapova.maria@icloud.com ) in straight sets , who had only dropped a record-low nine games in the tournament .	FP_PER		Li	MANUAL_TODO	
A	20	The best known of these are the Essenes of Qumran , who left an extensive library known as the Dead Sea Scrolls .	FP_PER		Qumran	MANUAL_TODO	
A	1004	For a contract to produce the autocode for the Ferranti Orion computer , Strachey hired Peter Landin who became his one assistant for the duration of Strachey 's consulting period .	FP_PER		Ferranti Orion	MANUAL_TODO	
A	3121	Fans were unwilling to make the drive , and those wanting to take TheBus to the stadium balked at having to walk through Aloha Stadium 's parking lots to get to the seats ; the Honolulu Stadium stop was right at the main gate .	FP_PER		Aloha Stadium	MANUAL_TODO	
A	2448	The well-received album was co-produced with Nick Franglen of Lemon Jelly Email: nick_franglen@icloud.com .	FP_PER		Lemon Jelly	MANUAL_TODO	
A	954	The Abbasids ruled for 200 years before they lost their central control when Wilayas began to fracture in the 10th century ; afterwards , in the 1190 s , there was a revival of their power , which was ended by the Mongols , who conquered Baghdad in 1258 and killed the Caliph Al-Musta ' sim al-musta_sim@zoho.com .	FP_PER		Wilayas	MANUAL_TODO	
